78053	1
1384	1
4728	1
76276	1
278	1
4268	1
8934	1
40387	1
41905	1
93073	1
93048	1
15492	1
114030	1
79067	1
2238	1
816	1
76791	1
114049	1
3341	1
6684	1
2073	1
82708	1
83427	1
30939	1
1846	1
84499	1
3834	1
75028	1
38859	1
98579	1
1700	1
1821	1
63428	1
951	1
69783	1
51867	1
63595	1
39707	1
3893	1
3529	1
7340	1
45650	1
4729	1
39409	1
91284	1
73153	1
38351	1
6913	1
51495	1
247	1
11917	1
1327	1
5806	1
364	1
55605	1
123103	1
2075	1
38147	1
478	1
6024	1
15610	1
5159	1
1266	1
29633	1
55014	1
50129	1
59550	1
57074	1
63011	1
58721	1
70704	1
114001	1
58742	1
51616	1
57919	1
106453	1
65253	1
64422	1
1716	1
3360	1
59408	1
11566	1
6325	1
40261	1
73146	1
68667	1
89883	1
56572	1
93897	1
73163	1
1471	1
66925	1
93090	1
73161	1
73152	1
5276	1
19402	1
44386	1
63795	1
31803	1
9759	1
978	1
96673	1
100324	1
37618	1
60923	1
6442	1
93557	1
94053	1
3858	1
1878	1
110297	1
96860	1
102263	1
29659	1
94460	1
109199	1
4251	1
5920	1
176	1
5635	1
29023	1
6128	1
5427	1
106951	1
2351	1
86804	1
2758	1
109019	1
75832	1
88258	1
30380	1
1372	1
344	1
8334	1
97328	1
3963	1
114017	1
89517	1
33745	1
95001	1
7984	1
52951	1
83486	1
120194	1
8276	1
2446	1
5261	1
102	1
11617	1
6630	1
68294	1
102682	1
96748	1
95540	1
95876	1
94175	1
7679	1
104089	1
9417	1
4324	1
21244	1
70171	1
104004	1
65437	1
106924	1
98855	1
296	1
87660	1
73809	1
20061	1
78728	1
4204	1
76685	1
79089	1
1453	1
80648	1
92256	1
63140	1
93000	1
82162	1
77928	1
2327	1
22323	1
92222	1
22948	1
5003	1
7196	1
93043	1
82472	1
83962	1
41354	1
76917	1
56814	1
82921	1
80960	1
71126	1
75764	1
73293	1
98674	1
92490	1
72083	1
48134	1
92998	1
1277	1
1711	1
280	1
97786	1
84537	1
42678	1
8017	1
93019	1
26292	1
3098	1
17997	1
91963	1
10404	1
104063	1
71411	1
28340	1
93013	1
9219	1
93030	1
81218	1
2089	1
1290	1
91793	1
1423	1
31156	1
92016	1
90118	1
89447	1
56419	1
13122	1
89729	1
10044	1
563	1
3549	1
2401	1
6625	1
27527	1
5289	1
810	1
26467	1
40267	1
12996	1
234	1
3771	1
6629	1
10174	1
3060	1
74	1
37472	1
15979	1
5528	1
3428	1
1647	1
73311	1
26624	1
10317	1
1359	1
6592	1
74797	1
3440	1
103471	1
7694	1
10098	1
1140	1
5618	1
101999	1
5000	1
4063	1
8409	1
5177	1
8920	1
8921	1
15814	1
9433	1
7120	1
6597	1
6847	1
3245	1
37453	1
6966	1
9093	1
2016	1
6587	1
10137	1
60899	1
14436	1
5219	1
1674	1
11447	1
9968	1
10118	1
62814	1
26600	1
5555	1
22193	1
10849	1
63104	1
398	1
2641	1
55028	1
7504	1
24902	1
90594	1
9304	1
72010	1
130	1
7292	1
7966	1
8997	1
1093	1
68278	1
9637	1
81301	1
1083	1
6594	1
9329	1
8884	1
6798	1
26207	1
8291	1
73162	1
1435	1
7107	1
45925	1
376	1
41384	1
3654	1
668	1
8617	1
51577	1
529	1
2575	1
4232	1
63150	1
7859	1
61607	1
12896	1
11403	1
8417	1
65151	1
7098	1
42248	1
394	1
26650	1
1269	1
8472	1
9645	1
5166	1
72351	1
10559	1
9409	1
1162	1
930	1
72069	1
10856	1
5184	1
9224	1
7731	1
7017	1
8510	1
9020	1
48015	1
8350	1
89842	1
62286	1
44370	1
351	1
26536	1
10938	1
10398	1
10678	1
6714	1
10259	1
13245	1
2478	1
6167	1
3337	1
576	1
4044	1
8587	1
10906	1
110937	1
11615	1
8830	1
9067	1
6486	1
10291	1
10624	1
18089	1
6593	1
49	1
59769	1
11508	1
50022	1
88840	1
7482	1
4496	1
10923	1
10615	1
495	1
6635	1
8222	1
11767	1
69994	1
8746	1
10239	1
10617	1
11955	1
104521	1
28749	1
6213	1
73398	1
8388	1
24990	1
1145	1
48313	1
1445	1
11765	1
90637	1
6795	1
11421	1
9264	1
6494	1
1531	1
62744	1
9595	1
7502	1
7634	1
169	1
47945	1
11888	1
1841	1
26656	1
15312	1
9272	1
9860	1
93468	1
3815	1
32601	1
9204	1
14453	1
6654	1
2175	1
7845	1
82429	1
573	1
25572	1
10683	1
4258	1
5751	1
11386	1
110085	1
66143	1
10052	1
6804	1
13249	1
1905	1
412	1
11087	1
50365	1
68120	1
11370	1
10075	1
22913	1
1643	1
61363	1
11766	1
9878	1
1396	1
48584	1
808	1
11007	1
11978	1
74500	1
84951	1
9886	1
9177	1
66730	1
6660	1
10246	1
15139	1
11594	1
13501	1
16337	1
4284	1
50095	1
9996	1
26303	1
30557	1
5782	1
2796	1
8768	1
50599	1
9889	1
82804	1
9853	1
5599	1
9835	1
15432	1
76645	1
16925	1
